"Short Code","Name","Country","Implied Vote Share: Winner","Implied Vote Share: Biggest Progressive Party","Implied Vote Share: Con","Implied Vote Share: Lab","Implied Vote Share: LD","Implied Vote Share: Green","Implied Vote Share: Reform","Implied Vote Share: SNP","Implied Vote Share: PC","Implied Vote Share: Tot oths","Implied Vote Share: Other","Implied Raw: non-voter","Implied Raw: electorate","Implied Raw: Conv","Implied Raw: Labv","Implied Raw: LDv","Implied Raw: Grnv","Implied Raw: Brxv","Implied Raw: SNPv","Implied Raw: PCv","Implied Raw: TotOthv","MRP Vote Share Winner","MRP Vote Share Biggest Progressive Party","MRP Vote Share Con","MRP Vote Share Lab","MRP Vote Share LD","MRP Vote Share Green","MRP Vote Share SNP","MRP Vote Share PC","MRP Vote Share Reform","MRP Vote Share Other","Green Target","Labour Non-Target","Lib Dem Top 80 MRP","TV Advice","Manual TV Explanation","Manual TV Explanation Source","Region","GSS Code"
"UKPARL.2025.BRC","Brecon, Radnor and Cwm Tawe","Wales","Con","LD","46.61%","17.53%","29.22%","0.42%","1.84%","0.00%","3.24%","1.13%","0.66%","19837","72113","24368","9164","15277","221","964","0","1692","590","LD","LD","24.71%","24.30%","27.14%","4.08%","0.00%","6.39%","12.97%","0.42%","","","70","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|This is a likely target seat for the Liberal Democrats.","","Wales","W07000085"
"UKPARL.2025.BRD","Bridlington and The Wolds","England","Con","Lab","66.57%","19.88%","7.49%","2.85%","0.00%","0.00%","0.00%","3.21%","3.21%","26061","72501","30916","9231","3479","1323","0","0","0","1491","Con","Lab","33.72%","29.76%","6.80%","7.11%","0.00%","0.00%","21.81%","0.57%","","non-target","","Lab","","","Yorkshire and the Humber","E14001127"
"UKPARL.2025.BRG","Bromsgrove","England","Con","Lab","63.40%","20.82%","12.49%","3.29%","0.00%","0.00%","0.00%","0.00%","0.00%","21033","75305","34408","11302","6779","1783","0","0","0","0","Con","Lab","35.03%","33.68%","9.11%","4.31%","0.00%","0.00%","16.79%","0.68%","","non-target","","Lab","","","West Midlands","E14001138"
"UKPARL.2025.BRK","Bracknell","England","Con","Lab","55.50%","25.36%","13.98%","3.98%","0.00%","0.00%","0.00%","1.18%","1.18%","23359","70247","26022","11893","6555","1865","0","0","0","553","Lab","Lab","30.58%","38.72%","9.83%","5.05%","0.00%","0.00%","14.77%","1.27%","","non-target","","Lab","","","South East","E14001117"
"UKPARL.2025.BRL","Bognor Regis and Littlehampton","England","Con","Lab","62.17%","18.97%","13.29%","3.26%","0.00%","0.00%","0.00%","2.31%","1.61%","24475","76985","32645","9963","6978","1711","0","0","0","1213","Lab","Lab","31.86%","33.21%","8.78%","6.19%","0.00%","0.00%","18.26%","1.06%","","non-target","","Lab","","","South East","E14001108"
"UKPARL.2025.BRS","Berwickshire, Roxburgh and Selkirk","Scotland","Con","SNP","48.45%","4.73%","8.07%","0.00%","0.00%","38.76%","0.00%","0.00%","0.00%","21541","74687","25747","2513","4287","0","0","20599","0","0","Con","SNP","36.12%","14.29%","6.79%","2.24%","32.18%","0.00%","7.50%","0.97%","","","","SNP","","","Scotland","S14000008"
"UKPARL.2025.BRW","Barrow and Furness","England","Con","Lab","53.05%","38.19%","4.51%","1.54%","2.71%","0.00%","0.00%","0.00%","0.00%","26556","76603","26551","19115","2256","770","1355","0","0","0","Lab","Lab","27.20%","50.31%","3.02%","4.17%","0.00%","0.00%","14.93%","0.77%","","","","Lab","","","North West","E14001076"
"UKPARL.2025.BSC","Bristol Central","England","Lab","Lab","14.34%","58.48%","0.00%","26.02%","1.15%","0.00%","0.00%","0.00%","0.00%","18800","70227","7376","30077","0","13381","593","0","0","0","Lab","Lab","7.50%","47.19%","2.16%","36.64%","0.00%","0.00%","4.30%","2.76%","TRUE","","","Heart","","","South West","E14001131"
"UKPARL.2025.BSE","Bristol East","England","Lab","Lab","23.31%","58.39%","6.95%","8.44%","2.92%","0.00%","0.00%","0.00%","0.00%","20650","75936","12887","32280","3840","4664","1615","0","0","0","Lab","Lab","12.15%","64.91%","5.81%","13.95%","0.00%","0.00%","0.00%","3.75%","","","","Heart","","","South West","E14001132"
"UKPARL.2025.BSK","Basingstoke","England","Con","Lab","52.69%","28.65%","13.28%","3.92%","0.00%","0.00%","0.00%","1.46%","1.46%","25869","77050","26966","14665","6797","2007","0","0","0","746","Lab","Lab","28.10%","44.08%","7.80%","6.63%","0.00%","0.00%","12.52%","1.08%","","","","Lab","","","South East","E14001078"
"UKPARL.2025.BSL","Bassetlaw","England","Con","Lab","54.41%","28.01%","6.73%","0.00%","10.85%","0.00%","0.00%","0.00%","0.00%","28096","75773","25941","13353","3210","0","5173","0","0","0","Lab","Lab","28.20%","42.11%","4.85%","2.99%","0.00%","0.00%","21.59%","0.00%","","","","Lab","","","East Midlands","E14001079"
"UKPARL.2025.BSN","Birmingham Hodge Hill and Solihull North","England","Lab","Lab","28.56%","59.92%","4.33%","3.49%","3.08%","0.00%","0.00%","0.62%","0.62%","35628","76922","11793","24744","1788","1441","1271","0","0","257","Lab","Lab","14.39%","55.30%","5.77%","7.38%","0.00%","0.00%","13.50%","4.82%","","","","Heart","","","West Midlands","E14001095"
"UKPARL.2025.BSO","Birmingham Selly Oak","England","Lab","Lab","31.63%","55.71%","6.24%","3.69%","2.73%","0.00%","0.00%","0.00%","0.00%","27938","76285","15291","26936","3018","1783","1319","0","0","0","Lab","Lab","15.83%","55.77%","5.91%","9.69%","0.00%","0.00%","10.15%","2.27%","","","","Heart","","","West Midlands","E14001099"
"UKPARL.2025.BSS","Bristol South","England","Lab","Lab","32.82%","51.62%","6.24%","5.07%","4.26%","0.00%","0.00%","0.00%","0.00%","26428","74696","15840","24917","3012","2445","2054","0","0","0","Lab","Lab","15.20%","54.39%","5.66%","11.08%","0.00%","0.00%","11.95%","1.47%","","","","Heart","","","South West","E14001135"
"UKPARL.2025.BTH","Bath","England","LD","LD","32.09%","12.52%","53.41%","0.26%","1.13%","0.00%","0.00%","0.60%","0.60%","16365","73241","18251","7120","30376","146","642","0","0","341","LD","LD","14.81%","17.29%","53.71%","5.13%","0.00%","0.00%","7.67%","2.07%","","non-target","5","Heart","","","South West","E14001080"
"UKPARL.2025.BTL","Bootle","England","Lab","Lab","9.17%","79.44%","3.71%","2.37%","5.31%","0.00%","0.00%","0.00%","0.00%","26020","75194","4510","39066","1822","1166","2610","0","0","0","Lab","Lab","4.20%","72.31%","3.52%","9.37%","0.00%","0.00%","9.44%","1.76%","","","","Heart","","","North West","E14001113"
"UKPARL.2025.BTR","Braintree","England","Con","Lab","67.47%","18.18%","9.70%","0.45%","0.00%","0.00%","0.00%","4.20%","2.88%","23987","75662","34863","9397","5013","233","0","0","0","2169","Con","Lab","35.01%","32.96%","8.01%","3.05%","0.00%","0.00%","19.06%","1.43%","","non-target","","Lab","","","East of England","E14001121"
"UKPARL.2025.BUC","Buckingham and Bletchley","England","Con","Lab","53.06%","27.69%","15.43%","1.20%","0.97%","0.00%","0.00%","1.66%","1.29%","21035","73644","27912","14567","8118","629","508","0","0","875","Lab","Lab","29.51%","37.80%","11.45%","4.27%","0.00%","0.00%","16.22%","0.88%","","","","Lab","","","South East","E14001141"
"UKPARL.2025.BUN","Bury North","England","Con","Lab","47.29%","44.89%","3.07%","1.76%","2.70%","0.00%","0.00%","0.30%","0.30%","23539","77009","25285","24003","1639","939","1446","0","0","158","Lab","Lab","25.36%","52.91%","3.12%","3.79%","0.00%","0.00%","13.44%","1.73%","","","","Lab","","","North West","E14001144"
"UKPARL.2025.BUR","Burnley","England","Con","Lab","40.46%","40.19%","7.67%","1.80%","7.14%","0.00%","0.00%","2.75%","2.47%","28334","75436","19056","18929","3614","847","3362","0","0","1294","Lab","Lab","20.43%","47.84%","6.63%","5.22%","0.00%","0.00%","17.90%","2.03%","","","","Lab","","","North West","E14001142"
"UKPARL.2025.BUS","Bury South","England","Con","Lab","43.47%","41.58%","6.16%","1.81%","3.72%","0.00%","0.00%","3.25%","2.43%","24964","74598","21574","20639","3059","900","1847","0","0","1615","Lab","Lab","23.42%","50.82%","4.87%","4.87%","0.00%","0.00%","14.66%","0.95%","","","","Lab","","","North West","E14001145"
"UKPARL.2025.BWE","Brent West","England","Lab","Lab","33.80%","53.28%","9.11%","1.71%","1.55%","0.00%","0.00%","0.56%","0.35%","28056","76463","16361","25792","4408","826","750","0","0","270","Lab","Lab","21.87%","50.87%","9.37%","6.74%","0.00%","0.00%","8.28%","3.16%","","","","Lab","","","Greater London","E14001123"
"UKPARL.2025.BWS","Bicester and Woodstock","England","Con","LD","53.91%","16.85%","26.59%","2.36%","0.29%","0.00%","0.00%","0.00%","0.00%","18398","70389","28030","8762","13825","1225","149","0","0","0","Con","LD","29.82%","23.46%","28.44%","4.57%","0.00%","0.00%","12.79%","0.51%","","non-target","63","LD","The Liberal Democrats are the biggest progressive party in the polls, but the polls are currently too tight for our algorithm to make an automatic recommendation.|Labour have said Bicester and Woodstock is not a battleground seat for them, so won't be spending significant resources here.|This is a likely target seat for the Liberal Democrats.","|https://labourlist.org/2023/12/labour-seats-candidate-selections-apply-constituencies/|","South East","E14001090"
"UKPARL.2025.BWT","Bridgwater","England","Con","Lab","57.90%","20.74%","17.63%","2.06%","0.00%","0.00%","0.00%","1.68%","1.68%","26414","71418","26058","9334","7932","925","0","0","0","755","Lab","Lab","29.41%","33.53%","15.18%","3.91%","0.00%","0.00%","17.39%","0.66%","","non-target","","Lab","","","South West","E14001126"
"UKPARL.2025.BXB","Broxbourne","England","Con","Lab","64.24%","23.99%","9.00%","2.77%","0.00%","0.00%","0.00%","0.00%","0.00%","27779","75454","30627","11435","4292","1321","0","0","0","0","Con","Lab","33.71%","32.76%","6.70%","5.09%","0.00%","0.00%","19.43%","2.68%","","non-target","","Lab","","","East of England","E14001139"
"UKPARL.2025.BXC","Bexleyheath and Crayford","England","Con","Lab","60.78%","28.99%","5.99%","2.26%","0.88%","0.00%","0.00%","1.10%","1.10%","22648","69948","28750","13712","2832","1070","416","0","0","520","Lab","Lab","32.61%","38.24%","5.51%","4.71%","0.00%","0.00%","18.69%","0.00%","","non-target","","Lab","","","Greater London","E14001089"
"UKPARL.2025.BXT","Broxtowe","England","Con","Lab","45.17%","38.00%","0.51%","3.01%","0.68%","0.00%","0.00%","12.63%","7.21%","19140","72461","24083","20264","270","1606","364","0","0","6734","Lab","Lab","23.11%","45.84%","3.12%","6.16%","0.00%","0.00%","20.36%","1.25%","","","","Lab","","","East Midlands","E14001140"
"UKPARL.2025.BYA","Birmingham Yardley","England","Lab","Lab","26.75%","58.10%","8.93%","1.20%","5.02%","0.00%","0.00%","0.00%","0.00%","30006","71912","11208","24349","3743","503","2103","0","0","0","Lab","Lab","13.69%","51.80%","8.72%","7.06%","0.00%","0.00%","15.18%","4.33%","","","","Lab","","","West Midlands","E14001100"
"UKPARL.2025.CAA","Chesham and Amersham","England","Con","LD","56.35%","13.91%","22.43%","4.84%","0.00%","0.00%","0.00%","2.47%","2.47%","20444","74155","30264","7473","12048","2600","0","0","0","1326","LD","LD","31.32%","14.82%","37.74%","5.69%","0.00%","0.00%","9.69%","0.88%","","non-target","34","LD","","","South East","E14001162"
"UKPARL.2025.CAB","Coatbridge and Bellshill","Scotland","SNP","SNP","11.86%","36.27%","3.00%","1.53%","0.00%","47.35%","0.00%","0.00%","0.00%","26611","72507","5444","16646","1375","701","0","21730","0","0","Lab","Lab","5.18%","49.68%","2.53%","3.40%","31.75%","0.00%","5.90%","1.57%","","","","Heart","","","Scotland","S14000070"
"UKPARL.2025.CAE","Caerphilly","Wales","Lab","Lab","28.58%","43.89%","0.72%","0.36%","11.73%","0.00%","14.71%","0.00%","0.00%","27389","72458","12882","19783","323","164","5287","0","6630","0","Lab","Lab","12.08%","44.62%","2.55%","4.17%","0.00%","14.88%","20.20%","5.00%","","","","Lab","","","Wales","W07000088"
"UKPARL.2025.CAF","Chelsea and Fulham","England","Con","Lab","45.47%","29.05%","23.83%","0.42%","0.32%","0.00%","0.00%","0.91%","0.91%","21700","76481","24909","15916","13053","228","175","0","0","500","Lab","Lab","31.99%","40.13%","12.48%","5.29%","0.00%","0.00%","9.06%","1.17%","","","","Lab","","","Greater London","E14001160"
"UKPARL.2025.CAN","Caerfyrddin","Wales","Con","PC","39.16%","25.08%","1.29%","0.00%","3.79%","0.00%","30.67%","0.00%","0.00%","19341","72683","20891","13380","686","0","2023","0","16362","0","PC","PC","19.82%","29.46%","3.36%","3.27%","0.00%","30.44%","13.27%","0.34%","","","","PC","","","Wales","W07000087"
"UKPARL.2025.CAR","Carlisle","England","Con","Lab","56.52%","34.48%","5.00%","1.61%","0.00%","0.00%","0.00%","2.40%","1.85%","24628","75868","28959","17669","2560","823","0","0","0","1229","Lab","Lab","28.43%","45.93%","5.59%","4.04%","0.00%","0.00%","14.56%","1.19%","","","","Lab","","","North West","E14001152"
"UKPARL.2025.CAV","Calder Valley","England","Con","Lab","51.35%","42.31%","5.06%","0.00%","0.00%","0.00%","0.00%","1.28%","1.28%","19533","75987","28991","23884","2858","0","0","0","0","721","Lab","Lab","27.73%","51.75%","3.80%","3.03%","0.00%","0.00%","13.15%","0.62%","","","","Lab","","","Yorkshire and the Humber","E14001147"
"UKPARL.2025.CAW","Carshalton and Wallington","England","Con","LD","42.41%","12.39%","41.13%","1.55%","2.12%","0.00%","0.00%","0.41%","0.41%","23657","72755","20822","6081","20193","759","1043","0","0","200","LD","LD","21.86%","18.29%","42.52%","4.92%","0.00%","0.00%","10.85%","1.66%","","non-target","17","LD","","","Greater London","E14001153"
"UKPARL.2025.CAY","Central Ayrshire","Scotland","SNP","SNP","34.77%","14.15%","4.91%","0.00%","0.00%","46.17%","0.00%","0.00%","0.00%","23245","69779","16182","6583","2283","0","0","21486","0","0","Lab","Lab","16.63%","33.88%","3.20%","1.87%","33.83%","0.00%","7.22%","3.37%","","","","SNP","The SNP won in 2019 and are the biggest progressive party in the polls, but the polls are currently too tight between the SNP & Labour for our algorithm to make an automatic recommendation.","","Scotland","S14000010"
"UKPARL.2025.CBG","Cambridge","England","Lab","Lab","14.76%","47.45%","31.16%","4.16%","1.93%","0.00%","0.00%","0.54%","0.22%","22820","72560","7344","23600","15501","2068","958","0","0","269","Lab","Lab","8.01%","58.10%","20.03%","10.99%","0.00%","0.00%","0.00%","3.97%","","","","Heart","","","East of England","E14001149"
"UKPARL.2025.CBH","Clapham and Brixton Hill","England","Lab","Lab","19.50%","55.36%","19.81%","4.21%","1.13%","0.00%","0.00%","0.00%","0.00%","26828","75460","9481","26924","9633","2045","549","0","0","0","Lab","Lab","10.38%","59.87%","11.90%","9.46%","0.00%","0.00%","5.43%","2.73%","","","","Heart","","","Greater London","E14001175"
"UKPARL.2025.CCH","Chichester","England","Con","LD","58.76%","15.39%","20.30%","4.90%","0.00%","0.00%","0.00%","0.65%","0.44%","25743","76765","29981","7850","10359","2499","0","0","0","333","LD","LD","29.42%","16.63%","33.30%","4.45%","0.00%","0.00%","15.41%","0.64%","","non-target","47","LD","","","South East","E14001166"
"UKPARL.2025.CDL","Cheadle","England","Con","LD","45.96%","12.26%","41.78%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","17872","73775","25694","6851","23358","0","0","0","0","0","LD","LD","24.34%","15.97%","47.30%","2.21%","0.00%","0.00%","9.39%","0.95%","","non-target","11","LD","","","North West","E14001158"
"UKPARL.2025.CDP","Ceredigion Preseli","Wales","PC","PC","28.26%","20.77%","14.63%","1.28%","3.99%","0.00%","31.05%","0.00%","0.00%","22396","74063","14602","10733","7561","663","2063","0","16045","0","PC","PC","13.83%","20.84%","11.40%","5.65%","0.00%","35.52%","11.39%","1.34%","","","","PC","","","Wales","W07000093"
"UKPARL.2025.CDV","Central Devon","England","Con","Lab","55.30%","24.80%","14.99%","4.92%","0.00%","0.00%","0.00%","0.00%","0.00%","16767","73491","31366","14066","8503","2789","0","0","0","0","Lab","Lab","29.11%","35.29%","12.39%","7.35%","0.00%","0.00%","14.76%","1.05%","","non-target","","Lab","","","South West","E14001155"
"UKPARL.2025.CEA","Coventry East","England","Lab","Lab","35.02%","52.10%","5.40%","2.33%","5.14%","0.00%","0.00%","0.00%","0.00%","30705","73389","14950","22238","2307","995","2194","0","0","0","Lab","Lab","17.64%","51.79%","6.78%","6.57%","0.00%","0.00%","15.08%","2.34%","","","","Lab","","","West Midlands","E14001180"
"UKPARL.2025.CFE","Cardiff East","Wales","Lab","Lab","22.71%","59.22%","12.30%","0.64%","3.46%","0.00%","0.63%","1.04%","0.60%","25682","72463","10626","27705","5752","300","1617","0","294","487","Lab","Lab","11.82%","54.75%","9.84%","6.69%","0.00%","4.68%","9.36%","3.65%","","","","Heart","","","Wales","W07000089"
"UKPARL.2025.CFN","Cardiff North","Wales","Lab","Lab","35.74%","49.59%","6.55%","1.50%","2.65%","0.00%","3.45%","0.53%","0.37%","16434","71143","19551","27130","3582","820","1450","0","1888","288","Lab","Lab","21.23%","51.00%","4.88%","7.86%","0.00%","4.88%","9.91%","0.00%","","","","Lab","","","Wales","W07000090"
"UKPARL.2025.CFP","Cardiff South and Penarth","Wales","Lab","Lab","30.14%","53.66%","7.00%","2.29%","2.76%","0.00%","4.15%","0.00%","0.00%","21899","72269","15179","27030","3528","1153","1389","0","2091","0","Lab","Lab","15.12%","55.49%","5.44%","6.54%","0.00%","6.71%","10.20%","1.00%","","","","Heart","","","Wales","W07000091"
"UKPARL.2025.CFW","Cardiff West","Wales","Lab","Lab","29.85%","50.15%","5.29%","2.20%","3.69%","0.00%","8.51%","0.31%","0.31%","22006","73947","15505","26051","2749","1141","1917","0","4419","159","Lab","Lab","16.47%","50.30%","5.20%","7.57%","0.00%","7.30%","11.53%","0.90%","","","","Lab","","","Wales","W07000092"
"UKPARL.2025.CHD","Chesterfield","England","Lab","Lab","37.00%","40.21%","8.82%","2.54%","10.56%","0.00%","0.00%","0.87%","0.87%","25536","70722","16720","18171","3985","1148","4771","0","0","391","Lab","Lab","17.78%","50.88%","6.56%","6.74%","0.00%","0.00%","17.34%","1.14%","","","","Lab","","","East Midlands","E14001165"
"UKPARL.2025.CHM","Chelmsford","England","Con","LD","54.71%","18.15%","26.07%","0.00%","0.00%","0.00%","0.00%","1.08%","1.08%","22628","76454","29447","9768","14031","0","0","0","0","580","LD","LD","28.64%","24.42%","30.50%","2.96%","0.00%","0.00%","12.54%","1.19%","","non-target","60","LD","","","East of England","E14001159"
"UKPARL.2025.CHN","Chester North and Neston","England","Lab","Lab","38.47%","50.32%","6.19%","2.23%","2.79%","0.00%","0.00%","0.00%","0.00%","18403","72327","20746","27137","3337","1202","1502","0","0","0","Lab","Lab","19.86%","57.23%","4.91%","6.41%","0.00%","0.00%","11.60%","0.00%","","","","Heart","","","North West","E14001163"
"UKPARL.2025.CHR","Christchurch","England","Con","LD","65.59%","12.87%","17.35%","4.19%","0.00%","0.00%","0.00%","0.00%","0.00%","19708","71598","34037","6676","9003","2174","0","0","0","0","Con","Lab","35.58%","21.85%","17.85%","5.22%","0.00%","0.00%","18.82%","0.75%","","non-target","","ToughToCall","","","South West","E14001171"
"UKPARL.2025.CHS","Chester South and Eddisbury","England","Con","Lab","59.23%","21.51%","15.30%","2.11%","1.03%","0.00%","0.00%","0.82%","0.82%","16766","71975","32703","11877","8446","1163","569","0","0","451","Lab","Lab","33.71%","36.84%","11.13%","4.28%","0.00%","0.00%","12.86%","0.38%","","non-target","","Lab","","","North West","E14001164"
"UKPARL.2025.CKC","Cannock Chase","England","Con","Lab","68.31%","25.39%","0.00%","6.30%","0.00%","0.00%","0.00%","0.00%","0.00%","29269","75582","31636","11757","0","2920","0","0","0","0","Lab","Lab","28.78%","37.53%","2.05%","6.96%","0.00%","0.00%","24.18%","0.00%","","","","Lab","","","West Midlands","E14001150"
"UKPARL.2025.CKH","Cumbernauld and Kirkintilloch","Scotland","SNP","SNP","15.02%","27.13%","5.58%","0.24%","0.00%","52.03%","0.00%","0.00%","0.00%","22367","70579","7243","13079","2691","115","0","25084","0","0","SNP","SNP","7.02%","38.86%","3.18%","4.18%","39.16%","0.00%","7.33%","0.00%","","","","Heart","Progressive parties don't have a big enough lead over the Tories here for our algorithm to recommend voting for your preferred party. However, we have manually reviewed this seat, and based on the latest polling, we don't believe a Tory has a realistic chance of winning.","","Scotland","S14000072"
"UKPARL.2025.CKY","Cowdenbeath and Kirkcaldy","Scotland","SNP","SNP","22.23%","29.49%","6.46%","3.51%","1.99%","36.32%","0.00%","0.00%","0.00%","23181","70329","10482","13902","3048","1655","939","17122","0","0","Lab","Lab","9.95%","42.04%","4.38%","6.49%","26.90%","0.00%","6.97%","2.82%","","","","Heart","","","Scotland","S14000071"
