threecode,constituency,url,recommendation,candidate,explanation,actual_or_notional,winner_2019,winner_vote_2019,runner_up_2019,runner_up_vote_2019,margin_2019,third_place_2019,third_place_vote_2019,total_progressive,total_tory_aligned,progressive_majority
BWT,Bridgwater,https://tactical.vote/bridgwater,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,60.21,Liberal Democrat,19.38,40.83,Labour,16.69,38.54,60.21,-21.67
BXB,Broxbourne,https://tactical.vote/broxbourne,Labour,Catherine Deakin,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,64.73,Labour,23.20,41.53,Liberal Democrat,9.02,35.12,64.73,-29.61
BXC,Bexleyheath and Crayford,https://tactical.vote/bexleyheath-and-crayford,Labour,Daniel Francis,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.04,Labour,32.83,23.21,Liberal Democrat,6.21,41.88,57.02,-15.14
BXT,Broxtowe,https://tactical.vote/broxtowe,Labour,Juliet Campbell,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,46.71,Labour,36.24,10.47,The Independent Group for Change,7.09,39.56,47.53,-7.96
BYA,Birmingham Yardley,https://tactical.vote/birmingham-yardley,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,57.81,Conservative,27.28,30.53,Liberal Democrat,7.64,66.70,32.21,34.49
CAA,Chesham and Amersham,https://tactical.vote/chesham-and-amersham,Liberal Democrat,Sarah Green,"The Lib Dems won this seat in a byelection in June 2021, and so are best placed to hold it in the next election.",notional,Conservative,54.44,Liberal Democrat,22.73,31.71,Labour,15.10,42.86,54.44,-11.58
CAB,Coatbridge and Bellshill,https://tactical.vote/coatbridge-and-bellshill,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,46.49,Labour,34.65,11.84,Conservative,12.96,85.87,12.96,72.91
CAE,Caerphilly,https://tactical.vote/caerphilly,Labour,Chris Evans,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,44.87,Conservative,28.06,16.82,Plaid Cymru,14.24,60.21,39.79,20.41
CAF,Chelsea and Fulham,https://tactical.vote/chelsea-and-fulham,Labour,Ben Coleman,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,44.65,Labour,28.30,16.35,Liberal Democrat,23.34,52.17,44.95,7.22
CAN,Caerfyrddin,https://tactical.vote/caerfyrddin,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,40.65,Plaid Cymru,28.59,12.06,Labour,25.53,55.63,44.37,11.25
CAR,Carlisle,https://tactical.vote/carlisle,Labour,Julie Minns,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,56.33,Labour,32.67,23.65,Liberal Democrat,7.61,41.28,56.33,-15.05
CAV,Calder Valley,https://tactical.vote/calder-valley,Labour,Josh Fenton-Glynn,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,51.88,Labour,41.89,9.99,Liberal Democrat,4.99,46.88,51.88,-5.00
CAW,Carshalton and Wallington,https://tactical.vote/carshalton-and-wallington,Liberal Democrat,Bobby Dean,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,42.41,Liberal Democrat,41.13,1.28,Labour,12.39,55.06,44.53,10.53
CAY,Central Ayrshire,https://tactical.vote/central-ayrshire,Scottish National Party,Annie McIndoe,"The SNP won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Scottish National Party,46.17,Conservative,34.77,11.40,Labour,14.15,65.23,34.77,30.45
CBG,Cambridge,https://tactical.vote/cambridge,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,actual,Labour,47.97,Liberal Democrat,30.03,17.94,Conservative,15.53,82.04,17.46,64.57
CBH,Clapham and Brixton Hill,https://tactical.vote/clapham-and-brixton-hill,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Labour,55.39,Liberal Democrat,22.54,32.85,Conservative,16.34,82.44,17.46,64.98
CCH,Chichester,https://tactical.vote/chichester,Liberal Democrat,Jessica Brown-Fuller,"The Lib Dems would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.66,Liberal Democrat,20.96,37.70,Labour,15.52,40.52,58.66,-18.13
CDL,Cheadle,https://tactical.vote/cheadle,Liberal Democrat,Tom Morrison,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,45.96,Liberal Democrat,41.78,4.18,Labour,12.26,54.04,45.96,8.08
CDP,Ceredigion Preseli,https://tactical.vote/ceredigion-preseli,Plaid Cymru,Ben Lake,"Plaid Cymru are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Plaid Cymru,30.39,Conservative,28.92,1.47,Labour,21.20,67.17,32.83,34.34
CDV,Central Devon,https://tactical.vote/central-devon,Labour,Ollie Pearson,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,55.27,Labour,24.75,30.52,Liberal Democrat,15.10,44.73,55.27,-10.54
CEA,Coventry East,https://tactical.vote/coventry-east,Labour,Mary Creagh,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.28,Conservative,36.44,14.84,Liberal Democrat,5.07,58.90,40.95,17.95
CFE,Cardiff East,https://tactical.vote/cardiff-east,Not needed,,This is a 'safe' seat for a progressive party. We believe tactical voting is not needed this time. We encourage you to vote for your preferred party.,notional,Labour,58.81,Conservative,23.14,35.67,Liberal Democrat,11.95,73.16,26.07,47.09
CFN,Cardiff North,https://tactical.vote/cardiff-north,Labour,Anna McMorrin,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,49.29,Conservative,35.96,13.33,Liberal Democrat,6.53,60.75,38.65,22.10
CFP,Cardiff South and Penarth,https://tactical.vote/cardiff-south-and-penarth,Labour,Stephen Doughty,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,54.80,Conservative,28.65,26.14,Liberal Democrat,7.32,67.68,32.02,35.66
CFW,Cardiff West,https://tactical.vote/cardiff-west,Labour,Alex Barros-Curtis,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,51.27,Conservative,28.08,23.18,Plaid Cymru,8.68,67.72,31.87,35.86
CHD,Chesterfield,https://tactical.vote/chesterfield,Labour,Toby Perkins,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,40.21,Conservative,37.00,3.21,Brexit Party,10.56,51.57,47.56,4.01
CHM,Chelmsford,https://tactical.vote/chelmsford,Liberal Democrat,Marie Goldman,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,55.90,Liberal Democrat,25.06,30.85,Labour,18.02,43.08,55.90,-12.83
CHN,Chester North and Neston,https://tactical.vote/chester-north-and-neston,Labour,Samantha Dixon,"Labour are most likely to have won this seat if these were the boundaries in 2019, so should be best placed to defeat the Tories again this time.",notional,Labour,50.45,Conservative,37.68,12.77,Liberal Democrat,6.42,59.37,40.63,18.73
CHR,Christchurch,https://tactical.vote/christchurch,Withdrawn,,We have removed this tactical voting recommendation because it was contradicted by multiple independent polls.,notional,Conservative,65.21,Liberal Democrat,17.91,47.30,Labour,12.63,34.79,65.21,-30.42
CHS,Chester South and Eddisbury,https://tactical.vote/chester-south-and-eddisbury,Labour,Angeliki Stogia,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,50.43,Labour,32.44,17.99,Liberal Democrat,13.22,47.97,51.52,-3.55
CKC,Cannock Chase,https://tactical.vote/cannock-chase,Labour,Josh Newbury,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,68.31,Labour,25.39,42.92,Green,6.30,31.69,68.31,-36.62
CKH,Cumbernauld and Kirkintilloch,https://tactical.vote/cumbernauld-and-kirkintilloch,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,51.47,Labour,25.87,25.61,Conservative,15.47,83.53,15.47,68.06
CKY,Cowdenbeath and Kirkcaldy,https://tactical.vote/cowdenbeath-and-kirkcaldy,None,,This seat is a contest between two progressive parties. Vote for whichever you prefer.,notional,Scottish National Party,36.84,Labour,31.25,5.59,Conservative,20.15,77.76,22.24,55.53
CLE,Clwyd East,https://tactical.vote/clwyd-east,Labour,Becky Gittins,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,44.86,Labour,40.12,4.74,Liberal Democrat,5.31,50.04,48.96,1.09
CLN,Clwyd North,https://tactical.vote/clwyd-north,Labour,Gill German,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,48.67,Labour,37.58,11.08,Plaid Cymru,7.06,49.43,50.57,-1.14
CLT,Clacton,https://tactical.vote/clacton,Labour,Jovan Owusu-Nepaul,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,71.49,Labour,15.97,55.52,Liberal Democrat,6.22,25.07,71.49,-46.42
CLW,Cities of London and Westminster,https://tactical.vote/cities-of-london-and-westminster,Labour,Rachel Blake,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,37.85,Labour,32.33,5.52,Liberal Democrat,27.31,61.49,38.04,23.45
CNG,Congleton,https://tactical.vote/congleton,Labour,Sarah Alison Russell,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,58.94,Labour,26.49,32.45,Liberal Democrat,10.60,39.91,58.94,-19.03
CNM,Cheltenham,https://tactical.vote/cheltenham,Liberal Democrat,Max Wilkinson,"The Lib Dems are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,47.99,Liberal Democrat,46.34,1.65,Labour,4.92,51.26,47.99,3.27
CNW,Coventry North West,https://tactical.vote/coventry-north-west,Labour,Taiwo Owatemi,"Labour won this seat in 2019, so are likely to be best placed to defeat the Tories again this time.",actual,Labour,43.81,Conservative,43.38,0.44,Liberal Democrat,5.69,52.53,47.47,5.05
COL,Colchester,https://tactical.vote/colchester,Labour,Pam Cox,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,50.54,Labour,32.67,17.87,Liberal Democrat,13.90,49.45,50.54,-1.09
COR,Corby and East Northamptonshire,https://tactical.vote/corby-and-east-northamptonshire,Labour,Lee Barron,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,55.25,Labour,38.27,16.98,Liberal Democrat,6.49,44.75,55.25,-10.49
COV,Colne Valley,https://tactical.vote/colne-valley,Labour,Paul Davies,"Labour are in second place in this seat, so are likely to be best placed to challenge the Tories this time.",actual,Conservative,48.42,Labour,40.04,8.38,Liberal Democrat,6.27,48.06,50.50,-2.44
CPB,Chipping Barnet,https://tactical.vote/chipping-barnet,Labour,Dan Tomlinson,"Labour would have been the most likely second place in 2019 under these new boundaries, so should be best placed to challenge the Tories this time.",notional,Conservative,45.29,Labour,42.41,2.89,Liberal Democrat,10.04,54.60,45.29,9.31
